TF	Gene	FC
araC	ygbI	-0.37058034380442023
araC	ygbJ	-0.5082868734889244
araC	ygbM	-0.3241685570050512
araC	ygdD	0.4658848992337106
araC	ygeA	-0.6677545992679609
araC	ygeG	-1.0632749700356803
araC	ygeN	-0.8690994645744462
araC	ygeO	-0.595533353829287
araC	ygeV	-0.8193232559718014
araC	ygfI	-0.4341667829679275
araC	ygfQ	-0.4170483411986887
araC	ygfS	-0.46779263489657574
araC	yggI	-0.34164835125337856
araC	yggM	-0.6474296616484007
araC	yggR	0.5312879453683356
araC	yghD	-0.48297397573844697
araC	yghG	0.8261886959568329
araC	ygiA	0.5629311869515697
araC	ygiF	-0.18235275051804864
araC	ygiH	0.2817711522741713
araC	ygjQ	-0.3339957621640228
araC	yhaM	-0.37508023332033896
araC	yhaO	-0.6387377817481369
araC	yhbE	0.4888653843972694
araC	yhbT	-0.5228470929580925
araC	yhbY	0.5931831581109545
araC	yhcB	0.3953996154067865
araC	yhcF	-0.4542950430334927
araC	yhcO	-0.9221451882189452
araC	yhdJ	-0.5826662856498679
araC	yhdN	-1.0768144909600654
araC	yhdP	-0.27002516279880323
araC	yhdW	-0.8230509245071049
araC	yhdY	-0.7202679004719043
araC	yhdZ	-0.627740597158052
araC	yheT	0.3267552000353288
araC	yhfK	-0.32702881037254244
araC	yhfS	-0.4485219715027899
araC	yhfT	-0.5982360852862194
araC	yhfU	-0.38278136529954015
araC	yhfY	-0.4439348157761806
araC	yhgE	-0.6044516166356426
araC	yhgN	0.5596209240317157
araC	yhhN	-0.3099564557026395
araC	yhhQ	0.43509456621895687
araC	yhhS	-0.44816626851173563
araC	yhiN	0.46508536931949057
araC	yhjA	-0.8776493122092895
araC	yhjB	-0.7868354112770662
araC	yhjD	-0.7333699600826745
araC	yhjX	0.8596827426299453
araC	yiaA	-0.8745401730255103
araC	yiaB	-1.0081625950416246
araC	yiaC	-0.24737478929854972
araC	yiaD	0.35776277919468447
araC	yiaK	-0.46853059850737555
araC	yibH	-0.4393927122089993
araC	yibI	-0.4154816530320687
araC	yibQ	0.35802683474907154
araC	yicI	-0.408341383514305
araC	yicJ	-0.40013972087811034
araC	yicN	0.7606262171673362
araC	yidC	0.9418982002760856
araC	yidE	-0.3136638714360898
araC	yidJ	-0.5327016193719077
araC	yidP	-0.5742241789388318
araC	yidZ	-0.5055425188127213
araC	yifB	-0.48934263038387876
araC	yifE	0.6171778524087076
araC	yifO	0.5926020292614643
araC	yigE	-0.48478099906315353
araC	yihA	-0.23706335646335389
araC	yihF	-1.107133758744289
araC	yihG	-0.41149639702077256
araC	yihM	-0.5474362331207026
araC	yihS	-0.34751889113080997
araC	yihY	-0.4286734503993852
araC	yiiG	-0.7335740437632108
araC	yiiR	-0.28325251031306564
araC	yijD	-0.33710421085701836
araC	yijP	0.6528892461143341
araC	yjaB	-0.5330721269858358
araC	yjaZ	-0.5862794070285303
araC	yjbB	-0.2521759782134456
araC	yjbE	0.40488783368915904
araC	yjbI	-0.7241596540160965
araC	yjbM	-0.8619035757214514
araC	yjcE	-0.4883244374525943
araC	yjcO	-0.5319930249733676
araC	yjdF	-0.3606193356001894
araC	yjdM	0.3157265584213345
araC	yjeH	-0.29945377389744066
araC	yjeJ	-0.9853008393678374
araC	yjeO	-0.40103007646875843
araC	yjeT	-0.3409559082727323
araC	yjfC	-0.5153466023130936
araC	yjfN	-0.7222371959392294
araC	yjgA	0.41628414326230717
araC	yjgR	-0.5808355366661803
araC	yjgX_1	-0.6232887833973838
araC	yjgX_2	0.5141590495702104
araC	yjhB	-0.7832513298305436
araC	yjhF	0.3553117475506691
araC	yjhI	-0.8372293271771906
araC	yjiA	-0.7401437101588259
araC	yjiK	-0.5671872251149375
araC	yjiN	-0.7210791054903547
araC	yjiT	-0.4359070830794545
araC	yjiX	-0.6724470709920328
araC	yjiY	-1.361937778360977
araC	yjjM	-0.8418570663482293
araC	yjjY	0.6081256859500823
araC	ykfC	-0.5784018471247189
araC	ykfG	0.4512666382351382
araC	ykfI	0.8793300624841288
araC	ykgA	-0.7623001583596273
araC	ykgD	0.3292773698517986
araC	ykgJ	0.34889651705392377
araC	ylbF	0.3125453909346913
araC	ymbA	0.6135617585162262
araC	ymfI	0.6576736829478442
araC	ymfJ	0.43323410251591055
araC	ymfL	0.49480835331108164
araC	ymfM	0.5991747574534588
araC	ymfN	0.5555995755471105
araC	ymfO	0.4512580681171173
araC	ymfP	0.5872143822102145
araC	ymfQ	0.8584101563008467
araC	ynaE	-1.0847278178918296
araC	ynbC	0.3356900734269525
araC	ynbE	0.39494348308072214
araC	yneG	0.45119789549670775
araC	yneJ	0.37492716409902127
araC	yoaA	0.3626826759917065
araC	yoaB	0.3464647428728343
araC	yobB	0.315496448362181
araC	ypdA	-0.3915728184252412
araC	ypdI	-0.24199719762220004
araC	ypfH	-0.36790252959101094
araC	ypfJ	0.3924512132379756
araC	yphE	-0.33267728144945724
araC	yphH	-0.454909845455399
araC	ypjA	-0.6528425664948698
araC	ypjF	-0.39251015490744984
araC	ypjM_2	-0.5764743092640817
araC	ypjM_3	-0.4572026250794752
araC	yqcA	-0.3044525185207553
araC	yqcE	-0.82976157730491
araC	yqeA	-1.1113456528512442
araC	yqeC	-0.6915328020614421
araC	yqeF	-0.5347956874715494
araC	yqgA	0.3249259706138077
araC	yqgC	-0.49753616539286855
araC	yqiG	-0.6308059027363668
araC	yqiI	-0.6836384945679351
araC	yqiJ	-0.836946751259306
araC	yqjF	-0.37811592701369295
araC	yraI	-0.595871423558115
araC	yraP	-0.23861599394455033
araC	yraR	-0.3310095002999196
araC	yrdA	-1.0505899730723824
araC	yrdB	-0.3844147905729554
araC	yrdD	-0.21176529349691542
araC	yrhA	-0.7301432567579601
araC	ytfA	-0.37648335080765327
araC	ytfF	-0.30201931575648144
araC	ytfI	-0.9609383718123903
araC	ytfQ	-1.0132451035472154
araC	ytfR	-0.4780271311415006
araC	zapC	0.38159416271353463
araC	zapD	0.721760221684987
araC	zntR	-1.181045150687003
araC	znuB	-0.4496892762440455
araC	zupT	-0.38746966486737794
arcA	aaeB	-0.1526503550761326
arcA	aaeX	-0.06485749952057039
arcA	aat	0.2022301370774149
arcA	abgB	-0.12546991294252938
arcA	abgR	-0.07779544655648393
arcA	abgT	-0.14250272825986418
arcA	abrB	0.4006457232875966
arcA	accA	-0.034417496719358474
arcA	accD	0.14323044272573865
arcA	aceA	-1.4953141348348482
arcA	aceB	-0.9684573170151
arcA	aceF	-0.22503960284077668
arcA	aceK	-0.7242560704556379
arcA	ackA	1.3152369738876184
arcA	acnA	-0.8059627908325347
arcA	acnB	-1.3269950792442353
arcA	acpH	-0.12295838432099464
arcA	acpS	0.17734571248137485
arcA	acrD	0.22398362377884867
arcA	acrR	-0.2856783031851927
arcA	acs	-2.1525226654598395
arcA	actP	-1.0683439784390185
arcA	ada	0.05530036637441742
arcA	ade	-0.13875173615114586
arcA	adhE	1.0703128867283696
arcA	adhP	-0.8213361056557887
arcA	adiA	0.2693083649135686
arcA	adiC	0.7434437774288852
arcA	adiY	1.7595741648802736
arcA	adk	0.3234643449874342
arcA	aegA	0.30402279297488843
arcA	agaC	0.16847661995812074
arcA	agaR	0.2662874429505183
arcA	alaA	-0.33543583854176096
arcA	alaC	-0.1914814644490982
arcA	alaE	0.44019007039264163
arcA	alaS	0.1940759376688937
arcA	aldA	-1.7643026847253915
arcA	alkB	-0.13677307430196567
arcA	allC	0.6418322037759032
arcA	allD	0.0693277197462636
arcA	alpA	0.18879417932312687
arcA	alsA	0.12724529109901422
arcA	alsE	0.13005972153291107
arcA	alx	-0.20015302226859738
arcA	amiA	-0.05891152089366611
arcA	amiC	0.24441251425112015
arcA	amn	-0.3485014391597302
arcA	ampC	-0.14340008985252586
arcA	amyA	-0.39293805004419263
arcA	ansB	0.7127193301015304
arcA	apaG	0.10345153746763479
arcA	apbE	0.23007695712034265
arcA	appA	0.8948266922183962
arcA	appB	1.3748513677092806
arcA	appC	1.5861013216348334
arcA	appY	0.365070521297488
arcA	araA	0.1593479356227155
arcA	araB	0.10983491167770021
arcA	araC	-0.20080571906423408
arcA	araD	0.17801621121963868
arcA	arcA	1.1894588481266237
arcA	arcB	0.23956227011435646
arcA	arfB	0.09029418750867665
arcA	argA	0.37906777991922724
arcA	argB	0.3956683801508165
arcA	argC	0.3604875846690867
arcA	argD	0.4719977038571235
arcA	argE	-0.10872227190935559
arcA	argH	0.17276899325250505
arcA	argI	0.32477457967243456
arcA	argS	-0.08968009139961478
arcA	argT	-2.023400011204002
arcA	ariR	-1.5857678918040825
arcA	arnA	0.11927287558760999
arcA	arnF	-0.16793315756771
arcA	arnT	0.02844176579463383
arcA	aroA	0.26783990747815306
arcA	aroD	0.2228000204692937
arcA	aroE	-0.1549292523116434
arcA	aroF	-0.23877568692582735
arcA	aroM	-0.2194571038895203
arcA	arpA	-0.25589121793423864
arcA	arsC	0.10885956054477998
arcA	artI	0.34225829028697513
arcA	artJ	0.43101464376859927
arcA	artM	0.3231933931866205
arcA	artP	0.4540526442862599
arcA	artQ	0.3608775561009033
arcA	ascG	-0.05102902402170865
arcA	aslB	-0.16063894613386775
arcA	asmA	0.14507361259639176
arcA	asnB	0.2705012294825482
arcA	aspA	0.5231021226928029
arcA	aspS	0.15106311902838587
arcA	asr	0.26280344096665903
arcA	astA	-0.5440414008629184
arcA	astB	-0.42413380210335117
arcA	astC	-0.9577768958146228
arcA	astD	-0.5644437838418892
arcA	astE	-0.49915763678684866
arcA	atl	0.1970709320915533
arcA	atoA	0.17041243382876237
arcA	atoB	0.1399742651563683
arcA	atoD	-0.10141637731929483
arcA	atoE	-0.06981195804641577
arcA	atpA	0.02512876297864974
arcA	avtA	-0.23029672295413092
arcA	b0165	0.2424138776459478
arcA	b0501	0.1923414248920436
arcA	b0725	-1.7952400761879919
arcA	b1052	0.4301666639712416
arcA	b1364	0.33375646423208616
arcA	b1367	-0.12500343693061564
arcA	b1437	-0.2051854253169338
arcA	b1903	-0.123669488275199
arcA	b3004	-0.7367538779521011
arcA	b3007	-0.34174104890706464
arcA	b3254	0.31554917539193206
arcA	baeR	0.12143219166566807
arcA	baeS	0.1111382516791188
arcA	bamB	-0.07410302860213495
arcA	bamC	0.17976394387160594
arcA	bamE	0.1775695704571934
arcA	barA	0.14184801572159847
arcA	basR	-0.06644797513070146
arcA	bax	-0.19479218955483765
arcA	bcr	0.13380058170743622
arcA	bcsA	-0.13654995822104823
arcA	bcsE	-0.5268850232948854
arcA	bcsF	-0.6032154589031937
arcA	bcsG	-0.4806403683723
arcA	bcsQ	-0.40306593949470915
arcA	bcsZ	-0.1540531571794275
arcA	bdcR	-0.048922754871655996
arcA	betA	-0.528572981625961
arcA	betB	-1.1313134439694372
arcA	betI	-0.7059776146746465
arcA	betT	-0.334012155750108
arcA	bfd	-1.1558052968796249
arcA	bglA	0.15922648518444596
arcA	bglF	-0.15517803716153575
arcA	bglX	0.18153201771599378
arcA	bhsA	-0.5289700287898804
arcA	bioA	-0.21629616340380503
arcA	bioB	-0.3337041383147835
arcA	bioC	0.28998799251639346
arcA	bioD	-0.2995212107391207
arcA	bioF	-0.20338805452241127
arcA	bisC	-0.12328652748457075
arcA	blc	-0.662058980480181
arcA	bluF	-0.7531287032736085
arcA	bluR	-0.15447262204759396
arcA	bolA	-0.5821986680872182
arcA	borD	0.9656085472149343
arcA	brnQ	0.25805330035830715
arcA	bssR	1.0317271016807614
arcA	bssS	0.30183277431206507
arcA	btuD	-0.21081192248144565
arcA	btuE	-0.31956703692059973
arcA	caiA	0.19492373914998376
arcA	caiB	0.37929011834990123
arcA	caiD	0.18411979199289366
arcA	caiE	0.07971624244989717
arcA	caiF	1.0352705352375204
arcA	caiT	0.22177754962276405
arcA	can	-0.8026134583391327
arcA	cas1	0.13742351470498892
arcA	casE	0.1293873338915725
arcA	cbpA	0.25719499320848466
arcA	cbpM	0.19925902966810755
arcA	cbrB	0.18494056211506085
arcA	cbtA	0.08803762647217862
arcA	ccmA	0.14980479570713587
arcA	ccmB	0.1749607027670218
arcA	ccmC	0.25954554448980444
arcA	ccmD	0.32587872932611606
arcA	ccmE	0.3686711683199059
arcA	ccmF	0.14951087519604433
arcA	ccmH	0.1032562086830649
arcA	cdaR	-0.10498460220661283
arcA	cdh	-0.05424819988608477
arcA	cfa	0.19504686080540826
arcA	chaA	-0.6639324642052501
arcA	chbB	-0.29419940737017064
arcA	chbC	-0.24787412196133776
arcA	chbF	0.364549238414989
arcA	chbG	0.09735613546542649
arcA	cheR	-0.028638686364352413
arcA	chiA	0.21183504661794583
arcA	cirA	-1.5642074791511584
arcA	citD	0.24588036850639047
arcA	citF	0.12849740278088814
arcA	citG	0.10298142714529936
arcA	citT	0.15387302855413532
arcA	citX	0.04984906264369753
arcA	clpA	-0.5001718725066461
arcA	clpB	0.23155310944633506
arcA	clpP	-0.02205731747930554
arcA	clpS	-0.2866598408295344
arcA	clpX	-0.1148828711649636
arcA	clsA	0.2682078092007398
arcA	cmoB	-0.125070195211381
arcA	cnu	0.441432873055892
arcA	cobB	0.29070643284438474
arcA	cobS	0.23784435855402372
arcA	cobT	0.4520929946543282
arcA	codA	0.41656178955493633
arcA	cpdB	-0.11077553730580635
arcA	cpsB	0.0628201805121747
arcA	cpsG	0.19282398382805363
arcA	cptA	0.1618053443022672
arcA	cpxA	0.016786314279552596
arcA	cra	0.42151849859924106
arcA	crcB	0.2831641811446327
arcA	creC	-0.09433848391401384
arcA	crl	-1.2585579872736543
arcA	csgA	0.3060422317894896
arcA	csgB	0.05416788975084861
arcA	csiD	-0.8892836685631896
arcA	csiE	-0.5685152857662791
arcA	csiR	0.07377741751292338
arcA	cspA	-0.18742193838257631
arcA	cspD	0.12804111340665933
arcA	cspI	0.025576104119943665
arcA	csrD	0.13362190240159025
arcA	cstA	-0.6056684604027858
arcA	cueO	-0.2801953274613854
arcA	cusA	0.2930137063631297
arcA	cusS	0.17557598296289967
arcA	cvrA	0.23617291491138054
arcA	cyaY	0.13171351215355095
arcA	cycA	-0.21883263915708298
arcA	cydA	1.3052963217434972
arcA	cydB	1.2806981615782678
arcA	cydC	0.4157748442722831
arcA	cyoA	-2.0096898578647693
arcA	cyoB	-1.8960715786441378
arcA	cyoC	-1.9168948945441886
arcA	cyoD	-1.9366029842743564
arcA	cyoE	-1.3702308076987846
arcA	cysA	0.24196050017098672
arcA	cysB	0.0014555840042330514
arcA	cysC	0.2281007393220907
arcA	cysH	0.3317603597224387
arcA	cysM	0.2611293714370535
arcA	cysP	0.39811615132366823
arcA	cysU	0.4918266663397422
arcA	cysW	0.2278274345191012
arcA	dacB	0.17752631210517303
arcA	dacD	0.1408965186718973
arcA	dapA	0.22609993648614427
arcA	dapB	0.1537798423362112
arcA	dapD	0.342894651117237
arcA	dctA	-0.6494518208340924
arcA	dctR	0.746599337851882
arcA	dcuA	0.378019674993719
arcA	dcuB	0.6728135565139639
arcA	dcuC	0.9674352937755651
arcA	ddlA	0.11459152054421376
arcA	ddlB	0.16622780904154213
arcA	ddpA	-0.42011171196113395
arcA	ddpB	-0.1252871861718417
arcA	ddpC	-0.189340516382436
arcA	ddpD	-0.2628080253925361
arcA	ddpX	-0.6549418269323194
arcA	dedD	0.1179141071880828
arcA	def	-0.06795054038508572
arcA	degQ	-0.058093717175452975
arcA	degS	0.24853799159976162
arcA	deoB	-0.16738417951907855
arcA	deoD	-0.2912567894797195
arcA	deoR	0.2191739897746965
arcA	der	-0.1496556090267053
arcA	dgoA	-0.059324124253015385
arcA	dgoK	-0.14636867170672796
arcA	dgoR	-0.05353077415278138
arcA	dgt	-0.0540333672026131
arcA	diaA	0.09665432788337669
arcA	dicA	0.20860167012601188
arcA	dicB	-0.16168866101310636
arcA	dicF	0.17271029863070597
arcA	dinD	-0.13746342543452447
arcA	dinF	0.21564711912641188
arcA	dinI	0.17091136566311924
arcA	djlA	0.1654378116819704
arcA	dkgA	-0.46981673289684617
arcA	dkgB	-0.35100592014099496
arcA	dksA	-0.23775386893901282
arcA	dld	-0.3462130994081559
arcA	dmlA	0.2729920832246603
arcA	dmsA	1.8818834130084041
arcA	dmsB	2.0612613010804544
arcA	dmsC	0.962374208538417
arcA	dmsD	0.5552388027347889
arcA	dnaA	-0.059819923742739194
arcA	dnaB	0.018950203900620875
arcA	dnaE	0.210833699869668
arcA	dnaG	-0.1312357747795663
arcA	dnaJ	0.1494459634218705
arcA	dnaK	0.14875425675206508
arcA	dnaX	-0.03510091752604462
arcA	dosC	-0.777635170424605
arcA	dpiA	0.14039532055346834
arcA	dppB	0.7709705079153231
arcA	dppC	0.5369803573815042
arcA	dppD	0.9308323749312245
arcA	dppF	0.8518969571671416
arcA	dps	-0.7197167283444427
arcA	dsbA	0.1190513682520095
arcA	dsdA	-0.2165398471164849
arcA	dsdX	-0.08144233967390878
arcA	dsrA	-0.4300356940819915
arcA	dtd	0.1873043459423556
arcA	dtpD	0.25124753396835525
arcA	dut	-0.16781196953854902
arcA	eaeH	0.2671602550093342
arcA	eamA	-0.5572103602931701
arcA	eamB	0.17208584594673304
arcA	ebgA	0.14770017594741416
arcA	eco	0.2280594092879283
arcA	ecoZ	0.09198613120957151
arcA	ecpA	0.3369691189131319
arcA	ecpB	0.08452835175304317
arcA	eda	0.23403286663697592
arcA	edd	0.45209683899342573
arcA	efeB	-0.7104382455427255
arcA	efeO	-1.7301574421010701
arcA	efeU_1	-2.0890755586287666
arcA	efeU_2	-1.103757590766339
arcA	elaA	0.11559410914715658
arcA	elaB	-0.5144535083965445
arcA	elbB	0.1778353265360092
arcA	elfC	0.15525452337916576
arcA	elfD	0.16303981434087975
arcA	eno	0.5925884373254405
arcA	entA	-1.3393954204804832
arcA	entB	-1.5399821649250935
arcA	entC	-1.5331247190090598
arcA	entD	-1.0276339656932363
arcA	entE	-1.152793255183194
arcA	entF	-1.3463581517842649
arcA	entH	-1.118617832492747
arcA	entS	-0.3177518172912958
arcA	envC	0.20725383962509406
arcA	envY	-0.08666048693701658
arcA	epmA	-0.16721959573515893
arcA	epmC	0.23252204002297164
arcA	eptA	-0.3427549073291754
arcA	erfK	-0.25085217802242943
arcA	erpA	-0.09919860400055011
arcA	etk	0.155302721159024
arcA	eutA	0.13891140778038105
arcA	eutC	-0.0831733627566717
arcA	eutD	0.18351283626570655
arcA	eutL	-0.1263512302149946
arcA	eutN	0.24539538867374924
arcA	eutP	0.011009658212415431
arcA	eutS	0.1295896944575551
arcA	exbB	-1.2850913379127031
arcA	exbD	-1.53868368615683
arcA	exuR	-0.18278048835122254
arcA	fabA	-0.11531437227986355
arcA	fabF	-0.0749026433115813
arcA	fabI	-0.208392946660769
arcA	fabR	0.14546100954435653
arcA	fadA	-0.6868723692768602
arcA	fadB	-1.2023653006652961
arcA	fadD	-0.49060914294877367
arcA	fadE	-0.3554168929849925
arcA	fadH	-0.15288257099102784
arcA	fadI	-0.7003018674316456
arcA	fadJ	-0.4813967650682933
arcA	fadL	-0.8907241951903951
arcA	fadM	-0.301294726573817
arcA	fbaA	0.2446322141682121
arcA	fbp	-0.1569845861809845
arcA	fcl	0.04817116243703867
arcA	fdhE	-0.11255744572902057
arcA	fdhF	1.1947422304205362
arcA	fdoG	-0.21192464725665774
arcA	fdoI	-0.18109209631302342
arcA	fdrA	0.21749689658282287
arcA	fdx	-0.1904445907788333
arcA	feaR	-0.4755416253621626
arcA	fecA	-0.3328899551050947
arcA	fecB	-0.2315739291856491
arcA	fecC	-0.11587325406560421
arcA	fecD	-0.20323700524542934
arcA	fecE	-0.2613059492625676
arcA	fecI	-1.2165626069893505
arcA	fecR	-0.7697306482919382
arcA	fepA	-1.385825564645301
arcA	fepB	-0.9481841547740635
arcA	fepC	-0.4644919852910538
arcA	fepD	-0.4459734425356324
arcA	fepG	-0.5192530544151363
arcA	fes	-0.6944167041867655
arcA	ffs	-0.4846619304756298
arcA	fhlA	0.15814429295671417
arcA	fhuA	-0.755116726042552
arcA	fhuB	-0.4619098704235402
arcA	fhuC	-0.4125212468993385
arcA	fhuD	-0.48102047295233447
arcA	fhuE	-0.7299550071157355
arcA	fhuF	-1.9217505971989615
arcA	fic	-0.6629275356091516
arcA	fieF	0.10143062953049749
arcA	fimC	0.20594414944255438
arcA	fimG	0.12198119380792699
arcA	fiu	-1.6295637432411947
arcA	fixB	0.10083933655325696
arcA	fixX	0.13192588577023157
arcA	fkpB	0.15239701920424817
arcA	flhC	0.07131906017708296
arcA	fliF	0.22299324589217517
arcA	fliK	-0.13152042817630633
arcA	fliM	-0.16870462703234912
arcA	fliO	-0.031042421029119995
arcA	fliP	-0.06607824850121949
arcA	flu	0.47288606714955544
arcA	flxA	-0.1545655858681112
arcA	fmt	-0.02666485017044454
arcA	fnr	-0.22492228958335483
arcA	focA	1.1930682727369493
arcA	focB	0.188918236573822
arcA	folD	0.19515929100829726
arcA	folE	-0.7460462470231516
arcA	folK	0.160272113474299
arcA	folX	-0.5528262303313396
arcA	fpr	-0.14070474944535752
arcA	frdA	1.0077147317189108
arcA	frdB	0.9813231017632386
arcA	frdC	1.0162921119199149
arcA	frdD	0.7258030781852507
arcA	fre	-0.15880840850562417
arcA	frlC	0.04872649805512914
arcA	frmA	0.15329319590367993
arcA	fruB	0.18111920001440274
arcA	frvA	0.18554706230912008
arcA	frvB	-0.1277207483316153
arcA	frvR	0.11393487690358702
arcA	frvX	-0.08270883347440616
arcA	frwC	0.19429327316444656
arcA	fryA	0.1815568255406892
arcA	fryB	0.06503294619562731
arcA	fryC	0.1515607446330833
arcA	fsr	-0.09520336705178854
arcA	ftnA	1.4666190745475653
arcA	ftsI	0.1576762594588614
arcA	ftsK	0.1392636198337674
arcA	ftsL	0.1628741144224303
arcA	ftsP	-0.05633834305353483
arcA	ftsW	0.16003875566774908
