TF	Gene	FC
hupA	yaeH	1.0002369614243327
hupA	yafS	0.6021968154302579
hupA	ybbN	-0.6753281364985128
hupA	ybiA	0.7087962017804162
hupA	ycbJ	1.6828779821958073
hupA	ycgZ	-1.6835527181009327
hupA	ychH	1.058598320474723
hupA	yciW	-2.3073503620178206
hupA	ycjX	-0.7018098219584697
hupA	ydbC	0.8397789317507331
hupA	yecA	0.579807151335277
hupA	yecH	0.8945798753709125
hupA	yeeX	0.5988730267062075
hupA	yehS	0.4911264688427373
hupA	yeiE	0.45474244510385875
hupA	yfbS	1.1832270326409784
hupA	yfbT	0.5206145637982065
hupA	yfbU	0.6034235786350269
hupA	yfeC	0.8721987062314603
hupA	yfeD	0.9107508605340993
hupA	yfeX	0.7746076320474498
hupA	yfiR	0.5938137270029756
hupA	ygbE	-1.179991448071236
hupA	ygeV	0.8326229495548709
hupA	yghB	0.6887103620178273
hupA	ygjP	0.6325023560830824
hupA	ygjR	1.1127918991098031
hupA	yhaO	0.985869845697327
hupA	yhbS	0.48806880118693596
hupA	yhbT	0.6895562967359037
hupA	yhdN	-0.6002024807122005
hupA	yhfA	0.47414226706228746
hupA	yibN	-0.6328088071216552
hupA	yicR	-0.546571875370895
hupA	yieP	0.7810170148367834
hupA	yijD	0.5922791572699857
hupA	yjaG	0.5539345341246366
hupA	yjaH	0.7192664272997258
hupA	yjdA	0.8875750255192909
hupA	yjfN	1.1053784688427364
hupA	yjjA	-0.483106836795241
hupA	yjjI	1.4559021543026613
hupA	yjjM	1.0739498635014777
hupA	ymfJ	-1.14166222789319
hupA	yniA	1.1127981958456925
hupA	yqeG	-0.6407671222551692
hupA	yqgA	0.6477007893175216
hupA	yrbL	-0.7172631810088742
hupA	yrfG	-0.6682441543026684
hupA	ysaA	1.4547643086053437
hupA	zur	1.0745240356082988
leuO	acrA	-0.627285522584907
leuO	acrE	1.1408823013517955
leuO	acrF	0.8360415858885419
leuO	ansB	-0.7772622156280934
leuO	apt	0.741718081107809
leuO	arnA	-0.7807197002967441
leuO	ascB	-0.47124528519617837
leuO	b0501	0.571193968018473
leuO	bglG	1.026044321134196
leuO	bssR	-1.050200796241349
leuO	cadB	-1.385467779756031
leuO	cas1	0.8125121727662336
leuO	cas2	0.6597113880646212
leuO	casA	2.132584673254207
leuO	casB	1.3939021562809204
leuO	casC	1.5825026838114182
leuO	casD	1.3011792548631833
leuO	casE	0.8679346422683686
leuO	chbF	-0.5132187365644579
leuO	chiA	1.5113742828882206
leuO	citE	0.7293999076821638
leuO	citX	0.7301403653808372
leuO	clsA	-0.5091957731618775
leuO	cobT	-1.5595534747774433
leuO	cobU	-0.4225425947906412
leuO	djlB	0.5575341573029913
leuO	dld	-1.0233060039564836
leuO	dnaK	-0.6050267128255832
leuO	dpiA	0.26426953841080525
leuO	dsrA	-0.9596221243652955
leuO	dtpB	-0.8129635905044617
leuO	eco	-1.3147741872733263
leuO	elfA	1.8427001186943488
leuO	elfC	1.2823917995384184
leuO	elfD	1.9912734710187858
leuO	elfG	0.526434137817335
leuO	envR	1.9800850454335663
leuO	evgA	-0.8481002011210194
leuO	evgS	-0.7464965387405244
leuO	exuT	-0.44048792284868643
leuO	fepE	1.5190848019123016
leuO	flhA	0.6846752774810481
leuO	gadE	-1.4993860782723354
leuO	ghrB	-0.5266387965710501
leuO	glgS	-1.0181177777777886
leuO	gltF	1.7678696900758568
leuO	gspA	1.0239816617210584
leuO	gspC	1.1866000263765264
leuO	gspD	1.130153742169467
leuO	gspE	0.9679818925156565
leuO	gspF	1.1417541889218699
leuO	gspG	0.9955924826904022
leuO	gspJ	1.1431606092054192
leuO	gspK	0.9376152505769814
leuO	ilvE	-0.6919311605670977
leuO	ilvG_1	-0.5645035113748506
leuO	ilvM	-0.5678208077810826
leuO	ivy	-0.4985593010220957
leuO	kbl	-0.8857687042532157
leuO	kch	-0.7399764226837904
leuO	kdsC	0.20994209363666905
leuO	kefC	-0.566925776458937
leuO	leuO	7.466993610286841
leuO	maeA	-0.5045364193867312
leuO	malS	-0.9442249706561228
leuO	mdtM	-0.8155233300626586
leuO	motB	0.9293869200791346
leuO	mprA	-0.5265849917573436
leuO	msrA	-0.9689709561490333
leuO	mutL	-0.5797857039235131
leuO	narK	-1.1961751005605246
leuO	nmpC	-1.373535727002954
leuO	nuoM	-0.6498826772172848
leuO	ompC	-0.9910859775799801
leuO	ompG	0.8826733692713575
leuO	ompN	1.8492391627431646
leuO	panB	-0.5452995779755968
leuO	panC	-0.5575175403890609
leuO	pbpG	-0.2551504088361429
leuO	pgaA	-0.7438189976920561
leuO	pitB	1.2325363040554034
leuO	pldA	-0.5293181206725979
leuO	psiE	-0.5400249000989046
leuO	psuG	0.6368861788658352
leuO	psuK	1.0407091361688245
leuO	rbbA	-0.981315153313555
leuO	relA	-0.3803324760962603
leuO	rhsE	0.9202135080777869
leuO	rlmN	0.5159151005605092
leuO	rluB	0.7380609066930341
leuO	rna	-0.5024987701945238
leuO	rpoS	-0.6780513353115905
leuO	rsgA	-0.2673301088032015
leuO	rspA	0.7450472898120507
leuO	rspB	0.6693458536102818
leuO	rstA	-0.6582745367622795
leuO	sdiA	-0.8727908176722423
leuO	sdsP	0.6724600263765358
leuO	sdsQ	0.8737560298054734
leuO	slyB	-0.6268915891856197
leuO	speG	-0.7743475436861114
leuO	ssuA	0.48051886350148426
leuO	suhB	0.7255036564457817
leuO	tdh	-0.7165267589845021
leuO	torY	0.5760275126937063
leuO	torZ	0.37003621167160694
leuO	umuD	-0.8229838232772724
leuO	uspC	-0.6258113874052182
leuO	uspE	-0.624599558193199
leuO	uspG	-1.5945941155291727
leuO	wecH	-0.877550623145394
leuO	wzc	-1.0044114731552736
leuO	wzzB	-0.7408121628750447
leuO	yadN	1.1408136818001888
leuO	yadV	1.097691326775463
leuO	yafT	0.8919265974283029
leuO	yahD	-0.7511482220540826
leuO	yaiF	1.4299049555555792
leuO	yaiP	1.7118627351137436
leuO	yaiS	2.152339393669644
leuO	ybdN	1.0343068862512217
leuO	ybdO	1.3870625360764794
leuO	ybeQ	1.2058075159907575
leuO	ybeT	1.2919863039894335
leuO	ybeU	1.0776647972304652
leuO	ybgC	0.42074687108473696
leuO	ybgD	0.9692366392021129
leuO	ybhD	0.7247257542037508
leuO	ybhH	0.6863998333663123
leuO	ybjX	-1.0273127860204343
leuO	ycaL	0.7947701615562184
leuO	ycbF	0.40013352456314816
leuO	ycdZ	0.8191562182657406
leuO	ychG_2	0.47574221562808844
leuO	ydaU	-0.48582781932082253
leuO	ydbA_1	1.0094204253214651
leuO	ydcD	1.0233595294428015
leuO	yddA	-0.7630273372898225
leuO	ydgA	-0.3362915430266891
leuO	ydjE	0.45191811737554155
leuO	yeaY	0.3903314408176658
leuO	yebB	0.7718937270029661
leuO	yedA	0.3240486449060333
leuO	yedE	-0.8398153874052087
leuO	yedF	-0.5236222650840658
leuO	yedS_1	2.0242874282888255
leuO	yedS_2	2.3185631777118214
leuO	yedS_3	2.159753166831494
leuO	yeeZ	-0.5395962611275986
leuO	yegJ	0.8980690339597877
leuO	yehC	1.3485818977909727
leuO	yehL	0.8631108560830755
leuO	yehM	0.9722108369601015
leuO	yehP	0.9793845314606107
leuO	yehX	-0.6587492837125087
leuO	yeiM	0.749360874381784
leuO	yfbL	1.0520895080778194
leuO	yfbN	1.4111879143356323
leuO	yfbO	0.8694249587867029
leuO	yfcJ	0.59147969202112
leuO	yfcV	1.1563727784371847
leuO	yfdS	0.5900610829871271
leuO	yfgH	1.1823947246950184
leuO	yfgI	0.9239336135839165
leuO	ygaH	-0.6828504055390766
leuO	ygaZ	-0.7212276821628564
leuO	yggN	0.4489884965380677
leuO	yghQ	0.5532580745136789
leuO	yghR	0.7768570985822542
leuO	yghS	1.2947344708209556
leuO	ygiL	1.4886091031981543
leuO	ygjK	-0.6003790240685629
leuO	yhaH	-0.6131823145400241
leuO	yhbU	-1.155310670952832
leuO	yhcA	1.5632585466534936
leuO	yhcD	0.7416984338938323
leuO	yhhJ	-0.68512562479392
leuO	yhhW	-0.42722167490932633
leuO	yhiI	-0.7644457072205977
leuO	yhjG	-0.5841184912627636
leuO	yhjR	-0.48295164193867823
leuO	yiaM	0.7183855126936948
leuO	yicG	-0.7370587306297136
leuO	yigF	0.5737211823277272
leuO	yiiG	1.2118508407517312
leuO	yjcD	0.753575832509076
leuO	yjcS	1.0780710913287237
leuO	yjdK	-1.4138514601384864
leuO	yjeJ	0.6958069370260426
leuO	yjfC	0.567627794263093
leuO	yjfI	1.4766186193867263
leuO	yjfJ	1.2579469840751476
leuO	yjfK	1.2180923151335419
leuO	yjfL	1.0695761308935
leuO	yjfM	0.9445907820639516
leuO	yjgN	0.894501722057366
leuO	ynaI	-0.9011916452357506
leuO	yncI	1.562606183316844
leuO	ynfB	-0.7112475733597063
leuO	yohD	-0.4934665743488363
leuO	ypfJ	-0.471007045829243
leuO	yphC	0.6290274016188727
leuO	yqiC	-0.46195136498515255
leuO	yqiJ	0.5706414869765717
leuO	yqjE	-0.6044424695021524
leuO	ytfB	-0.36165347510715784
leuO	zur	-0.5658524431256258
lsrR	aaeA	-0.13410884272999457
lsrR	aaeB	0.19502801186945007
lsrR	aaeR	-0.3470203857566787
lsrR	aas	0.27825071216617303
lsrR	aat	0.237164332344177
lsrR	abgR	0.7620176557863232
lsrR	abgT	0.37830810682493077
lsrR	abrB	-0.8382813353116259
lsrR	accA	0.4893487240356187
lsrR	accB	0.6512208902077266
lsrR	accC	0.5063829673590625
lsrR	aceA	0.30001599406527113
lsrR	aceB	0.43303267062315687
lsrR	aceE	-0.12803323442136616
lsrR	aceF	-0.7239518991098546
lsrR	aceK	0.2723311572700018
lsrR	ackA	0.41957792284868844
lsrR	acnB	-0.38110896142440254
lsrR	acpH	0.326904777448072
lsrR	acpP	-0.19506988130565794
lsrR	acpS	-0.0798215727003182
lsrR	acpT	0.4830803857566366
lsrR	acrA	0.36503148367952853
lsrR	acrB	-0.18565756676551892
lsrR	acrD	-0.5733117507418806
lsrR	acrE	-0.21966979228489159
lsrR	acrF	-0.47600056676554825
lsrR	acrR	0.8705295252225245
lsrR	acrZ	-0.8223008605341526
lsrR	acs	0.1790860830860863
lsrR	actP	-0.32739074183977745
lsrR	ada	-0.16783635014837728
lsrR	add	-0.14666379821955466
lsrR	ade	-0.14471632047478078
lsrR	adhP	0.601505845697349
lsrR	adiA	0.25944750741840394
lsrR	adiY	-0.8294647774480799
lsrR	adk	1.3706123442136686
lsrR	adrA	-0.2748886053412214
lsrR	aegA	-0.41017747774475843
lsrR	aer	-0.33084646884272395
lsrR	aes	0.2821978041543085
lsrR	afuB	-0.6021841839762292
lsrR	afuC	-0.5367331454005964
lsrR	agaC	-0.26440483679524096
lsrR	agaD	0.142581750741833
lsrR	agaI	0.30000459940655677
lsrR	agaR	-0.23879002967358254
lsrR	agaS	0.11322267062311653
lsrR	agaW	0.15378403560829668
lsrR	agp	-0.34174011869446197
lsrR	ahpC	-1.1804208605340651
lsrR	alaA	-0.4749784866468687
lsrR	alaC	-0.21661367952522959
lsrR	alaE	-0.5768685756676728
lsrR	alaS	-0.3364109792283898
lsrR	alaT	0.2383934421365268
lsrR	aldB	-0.23541801186942735
lsrR	alkA	-0.07930376854600851
lsrR	alkB	-0.2074751632047347
lsrR	allA	-0.33615640949553516
lsrR	allB	0.32732104599404455
lsrR	allD	-0.5635522077151762
lsrR	allE	-0.12935688427303216
lsrR	allR	-0.140174747774509
lsrR	alr	0.44307691394663706
lsrR	alsA	0.4347335311573275
lsrR	alsB	0.12666608308601113
lsrR	alsE	-0.23922522255192646
lsrR	alsK	-0.2981705341245986
lsrR	alx	0.666700801186928
lsrR	amiA	-0.16787314540061615
lsrR	amiB	-0.03750068249250482
lsrR	amiC	0.27494023738869267
lsrR	amiD	-0.1330363798219487
lsrR	amn	-1.2010009792284766
lsrR	ampC	0.47829000000000477
lsrR	ampD	-1.3247658753709128
lsrR	ampE	-0.8335427893175353
lsrR	ampG	0.3209258753709392
lsrR	ampH	-0.41587255192879713
lsrR	amtB	-0.3700521068249172
lsrR	anmK	0.08736296735907167
lsrR	ansA	0.2066501186943377
lsrR	ansB	-0.7121024925815931
lsrR	apaG	-0.8699397032641443
lsrR	apaH	-0.6949208308604842
lsrR	apbE	0.17182465875369068
lsrR	aphA	0.3905708308605682
lsrR	appA	-0.5810296735905132
lsrR	appB	-0.7264577448071758
lsrR	appC	-0.5443221068248612
lsrR	appY	-0.4884334540059654
lsrR	apt	0.6058854302670458
lsrR	aqpZ	-0.5181929970326538
lsrR	araA	-0.3055942136497958
lsrR	araB	-0.2945452818991292
lsrR	araC	-1.3917259940652844
lsrR	araE	0.11322424332342873
lsrR	araF	-0.928278902077122
lsrR	araH_1	0.1547783382789616
lsrR	araH_2	-0.20313258160241698
lsrR	araJ	-0.249622818991158
lsrR	arfB	-0.11992997032638364
lsrR	argA	-0.3585860830860499
lsrR	argD	0.43420584569730103
lsrR	argE	-0.19726712166166394
lsrR	argH	-0.21246086053404056
lsrR	argI	0.38116160237387575
lsrR	argK	-0.25975362017803416
lsrR	argO	-0.9019169732937566
lsrR	argR	0.5000170326410078
lsrR	argS	0.4199878338279106
lsrR	argT	0.17870694362015538
lsrR	arnA	0.21077839762614303
lsrR	arnD	-0.22371566765581008
lsrR	arnF	0.13450477744800882
lsrR	arnT	-0.467320059347208
lsrR	aroA	-0.19367658753706962
lsrR	aroB	0.5609032344213425
lsrR	aroD	-0.3673974777447935
lsrR	aroE	1.2875799999999806
lsrR	aroF	0.7305367359050301
lsrR	aroG	0.21611602373889305
lsrR	aroH	0.7041771513353501
lsrR	aroK	1.0267799406528422
lsrR	aroL	1.131490326409443
lsrR	aroM	0.6118204094955537
lsrR	aroP	-0.2321976261127645
lsrR	arsB	-0.1148380994065672
lsrR	arsC	-0.3551289020771504
lsrR	arsR	-0.21655762611271356
lsrR	artJ	0.33493204747772065
lsrR	artM	0.49929685459941187
lsrR	artP	0.4212106231453845
lsrR	artQ	0.37614682492584706
lsrR	ascB	-0.38536575667654116
lsrR	ascF	0.38058136498519346
lsrR	ascG	0.3304735608308178
lsrR	asd	-0.4089019881305145
lsrR	aslA	-0.266269881305635
lsrR	aslB	-0.10074296735911847
lsrR	asmA	-0.5177266172107089
lsrR	asnA	-0.08267946587539576
lsrR	asnS	0.8117578635015033
lsrR	aspC	-0.33100798219586736
lsrR	aspS	0.1295313353115226
lsrR	astB	0.18934192878335487
lsrR	astC	0.7527562017803975
lsrR	astD	0.20251899109789484
lsrR	astE	0.20131049109796972
lsrR	atl	-0.7453788427300196
lsrR	atoC	-0.8986554599406125
lsrR	atoD	-0.1639404747774691
lsrR	atoS	-1.4649973590504501
lsrR	atpA	0.18601658753709138
lsrR	atpB	0.8534928189911781
lsrR	atpE	0.6044516023739508
lsrR	atpF	0.4912799109791983
lsrR	atpG	0.1439596735905102
lsrR	atpH	0.4795942729970655
lsrR	atpI	0.910858753709201
lsrR	b0105	-0.46510670623149863
lsrR	b0309	0.7684748310979463
lsrR	b0501	0.3425414836794989
lsrR	b0725	-0.5881679525222978
lsrR	b1354	-0.162363810089035
lsrR	b1425	-0.14637804154303335
lsrR	b1437	-0.13089619169135336
lsrR	b1903	-0.43975655786351364
lsrR	b2084	0.4092066468842406
lsrR	b2596	0.12295738575668835
lsrR	b2651	0.1645811068249472
lsrR	b2653	0.1403699228486479
lsrR	b3254	0.2061422848664689
lsrR	b3975	0.09948659940651261
lsrR	bacA	0.3430274777447728
lsrR	baeR	0.19705091988131507
lsrR	bamA	-0.8999541246290583
lsrR	bamB	0.37408160237397325
lsrR	bamC	0.5276507121660927
lsrR	bamD	0.4527069732937665
lsrR	bamE	-0.29150317507412904
lsrR	barA	0.3272944213650142
lsrR	basR	-0.20219077151338105
lsrR	basS	-0.09986685459940858
lsrR	bax	-0.39457756676553046
lsrR	bcp	0.18042519287837067
lsrR	bcr	0.10599768545992028
lsrR	bcsA	-0.17565848664687245
lsrR	bcsB	-0.5122207418397622
lsrR	bcsC	-0.6227505341246111
lsrR	bcsE	-0.5150651335311771
lsrR	bcsF	-0.6618487833827853
lsrR	bcsZ	-0.17650335311578047
lsrR	bdcR	-0.35344774480713426
lsrR	bdm	0.3463316320474936
lsrR	betA	0.440124124629083
lsrR	betI	0.3096331157269887
lsrR	betT	0.6512391988130739
lsrR	bfr	-1.4948869732937595
lsrR	bglA	0.09289189910984419
lsrR	bglF	0.16343403560835057
lsrR	bglG	0.16408254005937017
lsrR	bglX	-0.6111917210682636
lsrR	bhsA	0.48528077151334603
lsrR	bioA	-0.3423793175074259
lsrR	bioD	0.2229989614242891
lsrR	bioH	0.1343226409495646
lsrR	birA	0.6177903264095548
lsrR	bisC	-0.08929694362014473
lsrR	blc	-0.3143359347181027
lsrR	bluF	0.62405048961425
lsrR	bluR	-0.07482554896140847
lsrR	bolA	-0.2082645103857459
lsrR	borD	-1.0621681899110191
lsrR	brnQ	0.9042420474777444
lsrR	bsmA	-1.1874588724035924
lsrR	bssR	-2.535543115726954
lsrR	bssS	0.25878818991098385
lsrR	btuB	0.45845513353108913
lsrR	btuC	0.9608788724035522
lsrR	btuD	0.1753683382789557
lsrR	btuE	0.21797777448070121
lsrR	btuF	-0.1889709495548928
lsrR	btuR	0.2277964391691052
lsrR	cadA	0.4153677448071482
lsrR	cadB	0.11589727002965233
lsrR	cadC	0.1053268575667401
lsrR	caiA	-0.17974961424330083
lsrR	caiB	0.19026124629078556
lsrR	caiC	0.2300580118694313
lsrR	caiD	0.3264967062314348
lsrR	caiE	0.3746213353116028
lsrR	caiF	-1.1974985756676482
lsrR	caiT	-0.37216243323445397
lsrR	can	-0.06071097922850299
lsrR	carA	-0.39112661721066466
lsrR	carB	-0.2613088427300223
lsrR	cas1	0.11858314540062143
lsrR	casA	0.39421834718101056
lsrR	casC	-0.12404017210682294
lsrR	casD	0.17158367952523346
lsrR	casE	0.13997338278930105
lsrR	cbeA	0.17712385756672777
lsrR	cbl	-0.35249816023741154
lsrR	cbpA	-0.5199704451038301
lsrR	cbpM	-0.13372151335315774
lsrR	cbrA	-0.36227946587538185
lsrR	ccmB	0.3923422255192772
lsrR	ccmC	0.6319540059346611
lsrR	ccmD	0.4870235608308633
lsrR	ccmE	0.2641767952521814
lsrR	ccmF	0.28033255192874407
lsrR	ccmG	0.44923323442131924
lsrR	ccmH	0.09403673590505868
lsrR	cdaR	0.11816011869440324
lsrR	cdd	-0.21876029673587816
lsrR	cdh	0.30194946587535565
lsrR	cedA	-0.14738881305640383
lsrR	cfa	-0.5254955489614019
lsrR	chaA	1.0246478338278493
lsrR	chaC	-0.07919308605342223
lsrR	chbA	0.6317157863501066
lsrR	chbB	0.14858655786352415
lsrR	chbC	1.0671922848664517
lsrR	chbF	0.25834640949552856
lsrR	chbG	0.10936581602378137
lsrR	chbR	0.8583923442136596
lsrR	cheW	0.18310228486644942
lsrR	cheY	0.16696572700294787
lsrR	chiA	-0.4491621661721137
lsrR	cho	-0.05127928783383062
lsrR	chpB	-0.22829670623140785
lsrR	chpS	-0.46202563798224183
lsrR	cirA	0.4086828189910392
lsrR	citC	-0.4969563204747942
lsrR	citD	-0.3960804154302897
lsrR	citF	0.23161065281901116
lsrR	citG	0.2121221661720698
lsrR	citX	0.28010768545991294
lsrR	clcA	-0.3527802670623519
lsrR	clcB	0.15682896142431435
lsrR	clpA	-0.8270145697329809
lsrR	clpB	-0.1616880415429769
lsrR	clpP	0.40173712166171427
lsrR	clpS	-0.8769690207715986
lsrR	clpX	0.8555473293768205
lsrR	clsA	-0.24655694362023262
lsrR	cmoA	0.34778219584563885
lsrR	cmoB	0.22436454005932394
lsrR	cnu	1.2039188130564469
lsrR	coaA	0.8180860237388945
lsrR	coaD	-0.0718623738872548
lsrR	cobB	0.1811462611275978
lsrR	cobC	0.08359658753707233
lsrR	cobS	-0.24574976261129144
lsrR	cobU	-0.7965012759643741
lsrR	codA	-0.6381594955489938
lsrR	codB	-1.2524038575667484
lsrR	cof	-0.2970440949555364
lsrR	copA	-0.7756915133531121
lsrR	cpdB	0.06511845697334362
lsrR	cptA	0.31236471810095523
lsrR	cptB	0.2893818991097259
lsrR	cpxA	-0.3789517507418463
lsrR	cpxR	-0.8329203264094627
lsrR	cra	-0.6875532047477506
lsrR	creA	-0.09085833827893541
lsrR	creC	0.21492789317512262
lsrR	creD	0.29396795252230223
lsrR	crl	0.6152926409495745
lsrR	crp	0.3047051928783553
lsrR	crr	0.3724079228486534
lsrR	csdA	-0.069876943620228
lsrR	csdE	-0.03729955489617254
lsrR	csgC	-0.13051057270029442
lsrR	csgD	0.23717632047472392
lsrR	csiD	-0.3111553709199306
lsrR	csiE	-1.3700191097922936
lsrR	csiR	-0.20076112759635834
lsrR	cspA	2.300266528189976
lsrR	cspB	2.8878029376855023
lsrR	cspC	0.5509851335311513
lsrR	cspD	-1.346222195845705
lsrR	cspE	1.0824677448071451
lsrR	cspF	2.1605400890208077
lsrR	cspG	1.6469237388724487
lsrR	cspH	0.5668537091987957
lsrR	cspI	1.0145043916914203
lsrR	csrA	-0.4350597032640948
lsrR	cstA	-0.6006805934718322
lsrR	cueR	-1.1083091097922502
lsrR	curA	-0.6935053709199179
lsrR	cusA	-0.21451080118694676
lsrR	cusB	-0.3855351632047084
lsrR	cusC	-0.3678391762611444
lsrR	cusR	-0.15734780415433214
lsrR	cutA	1.1036617804154396
lsrR	cutC	-0.229639821958461
lsrR	cvpA	1.4732329673590785
lsrR	cvrA	0.17618973293769535
lsrR	cyaY	-0.0496867359050146
lsrR	cybB	0.18425905044511914
lsrR	cycA	0.36645456973300394
lsrR	cydA	-0.26784169139474123
lsrR	cydC	0.4462759050445637
lsrR	cydD	0.6273376854599517
lsrR	cynR	-0.5987281602373544
lsrR	cynT	-0.5476605044510947
lsrR	cyoA	0.601546083086058
lsrR	cyoB	0.6282623442136757
lsrR	cyoC	0.3956971513353764
lsrR	cyoE	0.41910335311571956
lsrR	cysB	1.100359080118678
lsrR	cysC	0.2121930563798342
lsrR	cysD	-0.8229920474777206
lsrR	cysE	0.5129587240355722
lsrR	cysG	-0.08674869436196975
lsrR	cysH	0.48357311572705086
lsrR	cysI	0.5002632640949969
lsrR	cysJ	0.5301459940652435
lsrR	cysK	-0.3476064985163312
lsrR	cysM	0.27756148367948263
lsrR	cysS	0.1999466468842943
lsrR	cysZ	0.5288084272997393
lsrR	cytR	0.10334011869432835
lsrR	dacC	-1.387747270029668
lsrR	dacD	0.4622030563797548
lsrR	dadX	0.2724892878338263
lsrR	dam	0.4070723442136561
lsrR	damX	0.1970064094956303
lsrR	dapA	0.29707946587531
lsrR	dapD	-0.44818878338281465
lsrR	dapE	-0.7932939762611504
lsrR	dapF	0.10384833827893658
lsrR	dbpA	0.6334495252225754
lsrR	dcm	0.381774807121686
lsrR	dcp	-0.5324083679525176
lsrR	dcrB	-0.35540854599410565
lsrR	dctA	0.48815973293770654
lsrR	dcuB	-1.0882651038575926
lsrR	dcuC	-0.39515296735902083
lsrR	dcuD	0.2876045103857834
lsrR	dcuR	-0.1374709495548867
lsrR	dcuS	-0.1868768842729711
lsrR	dcyD	-0.2368848367952321
lsrR	ddlA	0.47587943620174933
lsrR	ddlB	-0.33467614243321897
lsrR	ddpA	0.45232893175076594
lsrR	ddpB	1.0768687537091655
lsrR	ddpC	0.5052924035608539
lsrR	ddpD	0.2561107121661914
lsrR	ddpF	0.21282462908013766
lsrR	ddpX	0.5736563501483802
lsrR	deaD	0.5141217210682889
lsrR	dedA	-0.15493296735906803
lsrR	dedD	-0.4260016617210809
lsrR	def	0.6376474183976217
lsrR	degP	0.23823350148365208
lsrR	degQ	-0.10119275964387953
lsrR	degS	0.20880347181006442
lsrR	deoA	-0.31800195845702284
lsrR	deoB	-0.3891463204747243
lsrR	deoC	-0.47997531157275475
lsrR	deoR	-0.22106854599404446
lsrR	der	-0.08115456973296631
lsrR	dfp	0.5749200890208339
lsrR	dgkA	-0.04972433234415519
lsrR	dgoA	-0.4221730267062469
lsrR	dgoK	-0.32734682492582046
lsrR	dgoR	-0.49199560830854594
lsrR	dgoT	0.21640718100890588
lsrR	dgt	0.3527140652819156
lsrR	dhaK	-1.0758622551928454
lsrR	dhaL	-0.5931365875371277
lsrR	dhaM	-0.5976534124628499
lsrR	dhaR	-0.2885463204747749
lsrR	dinD	-0.3469971513353194
lsrR	dinF	0.24566652818987045
lsrR	dinI	-0.26774332344210805
lsrR	dinJ	-0.6884621364984849
lsrR	dipZ	0.198784451038569
lsrR	djlA	0.1727948961424275
lsrR	djlB	-0.1749209243620129
lsrR	dkgA	-0.5083654005934353
lsrR	dkgB	0.4248045400593137
lsrR	dksA	-0.20253964391691248
lsrR	dld	-1.123713382789287
lsrR	dmlA	-0.49582044510385614
lsrR	dmlR	-0.13187492581604232
