EntryID	Organism	UniprotID	ECNumber	parameter.type	parameter.associatedSpecies	parameter.startValue	parameter.endValue	parameter.standardDeviation	parameter.unit
5902	Escherichia coli	P0A6A3	2.7.2.1	concentration	Enzyme	5.0E-4		-	mg/ml
5902	Escherichia coli	P0A6A3	2.7.2.1	concentration	CrATP	0.0	2.4E-4	-	M
5902	Escherichia coli	P0A6A3	2.7.2.1	concentration	ATP	2.0E-7	2.0E-6	-	M
5902	Escherichia coli	P0A6A3	2.7.2.1	Vmax				-	-
5902	Escherichia coli	P0A6A3	2.7.2.1	concentration	Acetate	0.04		-	M
5902	Escherichia coli	P0A6A3	2.7.2.1	Ki	CrATP	6.0E-5		1.0E-5	M
5902	Escherichia coli	P0A6A3	2.7.2.1	Km	Acetate			-	-
6142	Escherichia coli	P0ABR9	1.13.11.16	specific enz. activity		8.00016E-4		-	katal*g^(-1)
6142	Escherichia coli	P0ABR9	1.13.11.16	concentration	Enzyme			-	-
6142	Escherichia coli	P0ABR9	1.13.11.16	Km	3-(2,3-Dihydroxyphenyl)propanoate	2.6E-5		-	M
6142	Escherichia coli	P0ABR9	1.13.11.16	concentration	3-(2,3-Dihydroxyphenyl)propanoate	0.01		-	M
6142	Escherichia coli	P0ABR9	1.13.11.16	kcat		29.0		-	s^(-1)
6142	Escherichia coli	P0ABR9	1.13.11.16	kcat/Km	3-(2,3-Dihydroxyphenyl)propanoate	1100000.0		-	M^(-1)*s^(-1)
6143	Escherichia coli	P0ABR9	1.13.11.16	Km	3-(2,3-Dihydroxyphenyl)propanoate	5.0E-5		-	M
6143	Escherichia coli	P0ABR9	1.13.11.16	specific enz. activity		6.6668E-4		-	katal*g^(-1)
6143	Escherichia coli	P0ABR9	1.13.11.16	concentration	3-(2,3-Dihydroxyphenyl)propanoate	0.01		-	M
6143	Escherichia coli	P0ABR9	1.13.11.16	kcat		50.0		-	s^(-1)
6143	Escherichia coli	P0ABR9	1.13.11.16	concentration	Enzyme			-	-
6143	Escherichia coli	P0ABR9	1.13.11.16	kcat/Km	3-(2,3-Dihydroxyphenyl)propanoate	1000000.0		-	M^(-1)*s^(-1)
6144	Escherichia coli	P0ABR9	1.13.11.16	concentration	Enzyme			-	-
6144	Escherichia coli	P0ABR9	1.13.11.16	concentration	3-(2,3-Dihydroxyphenyl)propanoate	0.01		-	M
6144	Escherichia coli	P0ABR9	1.13.11.16	kcat		0.08		-	s^(-1)
6144	Escherichia coli	P0ABR9	1.13.11.16	specific enz. activity		1.00002E-6		-	katal*g^(-1)
6144	Escherichia coli	P0ABR9	1.13.11.16	Km	3-(2,3-Dihydroxyphenyl)propanoate	0.226		-	M
6144	Escherichia coli	P0ABR9	1.13.11.16	kcat/Km	3-(2,3-Dihydroxyphenyl)propanoate	0.354		-	M^(-1)*s^(-1)
6145	Escherichia coli	P0ABR9	1.13.11.16	kcat/Km	3-(2,3-Dihydroxyphenyl)propanoate	4100.0		-	M^(-1)*s^(-1)
6145	Escherichia coli	P0ABR9	1.13.11.16	kcat		11.0		-	s^(-1)
6145	Escherichia coli	P0ABR9	1.13.11.16	concentration	Enzyme			-	-
6145	Escherichia coli	P0ABR9	1.13.11.16	specific enz. activity		4.600092E-4		-	katal*g^(-1)
6145	Escherichia coli	P0ABR9	1.13.11.16	concentration	3-(2,3-Dihydroxyphenyl)propanoate	0.01		-	M
6145	Escherichia coli	P0ABR9	1.13.11.16	Km	3-(2,3-Dihydroxyphenyl)propanoate	0.00274		-	M
6146	Escherichia coli	P0ABR9	1.13.11.16	concentration	Enzyme			-	-
6146	Escherichia coli	P0ABR9	1.13.11.16	concentration	3-(2,3-Dihydroxyphenyl)propanoate	0.01		-	M
6146	Escherichia coli	P0ABR9	1.13.11.16	Km	3-(2,3-Dihydroxyphenyl)propanoate	0.0378		-	M
6146	Escherichia coli	P0ABR9	1.13.11.16	kcat		0.47		-	s^(-1)
6146	Escherichia coli	P0ABR9	1.13.11.16	kcat/Km	3-(2,3-Dihydroxyphenyl)propanoate	12.0		-	M^(-1)*s^(-1)
6146	Escherichia coli	P0ABR9	1.13.11.16	specific enz. activity		1.6667E-5		-	katal*g^(-1)
6279	Escherichia coli	P0A7B5	2.7.2.11	Km	ATP	0.003		-	M
6279	Escherichia coli	P0A7B5	2.7.2.11	concentration	L-Glutamate	0.1		-	M
6279	Escherichia coli	P0A7B5	2.7.2.11	concentration	ATP	0.0	0.007	-	M
6386	Escherichia coli	P0A6L4	4.1.3.3	Km	N-Acetyl-D-neuraminate	0.0026		2.0E-4	M
6386	Escherichia coli	P0A6L4	4.1.3.3	concentration	N-Acetyl-D-neuraminate			-	-
6386	Escherichia coli	P0A6L4	4.1.3.3	concentration	Enzyme			-	-
6386	Escherichia coli	P0A6L4	4.1.3.3	kcat/Km	N-Acetyl-D-neuraminate	4040.0		-	M^(-1)*s^(-1)
6386	Escherichia coli	P0A6L4	4.1.3.3	kcat		10.5		1.8	s^(-1)
6387	Escherichia coli	P0A6L4	4.1.3.3	concentration	N-Acetyl-L-neuraminate			-	-
6387	Escherichia coli	P0A6L4	4.1.3.3	Km	N-Acetyl-L-neuraminate	0.0044		0.0032	M
6387	Escherichia coli	P0A6L4	4.1.3.3	concentration	Enzyme			-	-
6387	Escherichia coli	P0A6L4	4.1.3.3	kcat/Km	N-Acetyl-L-neuraminate	0.05		-	M^(-1)*s^(-1)
6387	Escherichia coli	P0A6L4	4.1.3.3	kcat		2.0E-4		1.0E-4	s^(-1)
6388	Escherichia coli	P0A6L4	4.1.3.3	kcat/Km	N-Acetyl-L-neuraminate	0.01		-	M^(-1)*s^(-1)
6388	Escherichia coli	P0A6L4	4.1.3.3	Km	N-Acetyl-L-neuraminate	0.3694		0.0983	M
6388	Escherichia coli	P0A6L4	4.1.3.3	concentration	N-Acetyl-L-neuraminate			-	-
6388	Escherichia coli	P0A6L4	4.1.3.3	kcat		0.0045		0.0031	s^(-1)
6388	Escherichia coli	P0A6L4	4.1.3.3	concentration	Enzyme			-	-
6389	Escherichia coli	P0A6L4	4.1.3.3	Km	N-Acetyl-L-neuraminate	0.127		0.017	M
6389	Escherichia coli	P0A6L4	4.1.3.3	concentration	N-Acetyl-L-neuraminate			-	-
6389	Escherichia coli	P0A6L4	4.1.3.3	kcat/Km	N-Acetyl-L-neuraminate	0.1		-	M^(-1)*s^(-1)
6389	Escherichia coli	P0A6L4	4.1.3.3	kcat		0.0068		0.0021	s^(-1)
6389	Escherichia coli	P0A6L4	4.1.3.3	concentration	Enzyme			-	-
6390	Escherichia coli	P0A6L4	4.1.3.3	Km	N-Acetyl-L-neuraminate	0.0362		0.0045	M
6390	Escherichia coli	P0A6L4	4.1.3.3	kcat/Km	N-Acetyl-L-neuraminate	1.0		-	M^(-1)*s^(-1)
6390	Escherichia coli	P0A6L4	4.1.3.3	kcat		0.02		0.01	s^(-1)
6390	Escherichia coli	P0A6L4	4.1.3.3	concentration	Enzyme			-	-
6390	Escherichia coli	P0A6L4	4.1.3.3	concentration	N-Acetyl-L-neuraminate			-	-
6391	Escherichia coli	P0A6L4	4.1.3.3	concentration	N-Acetyl-L-neuraminate			-	-
6391	Escherichia coli	P0A6L4	4.1.3.3	Km	N-Acetyl-L-neuraminate	0.0335		3.8E-4	M
6391	Escherichia coli	P0A6L4	4.1.3.3	kcat		0.02		0.01	s^(-1)
6391	Escherichia coli	P0A6L4	4.1.3.3	concentration	Enzyme			-	-
6391	Escherichia coli	P0A6L4	4.1.3.3	kcat/Km	N-Acetyl-L-neuraminate	1.0		-	M^(-1)*s^(-1)
6392	Escherichia coli	P0A6L4	4.1.3.3	concentration	N-Acetyl-D-neuraminate			-	-
6392	Escherichia coli	P0A6L4	4.1.3.3	Km	N-Acetyl-D-neuraminate	0.0153		0.00159	M
6392	Escherichia coli	P0A6L4	4.1.3.3	kcat/Km	N-Acetyl-D-neuraminate	100.0		-	M^(-1)*s^(-1)
6392	Escherichia coli	P0A6L4	4.1.3.3	concentration	Enzyme			-	-
6392	Escherichia coli	P0A6L4	4.1.3.3	kcat		1.5		0.2	s^(-1)
6393	Escherichia coli	P0A6L4	4.1.3.3	kcat/Km	N-Acetyl-D-neuraminate	170.0		-	M^(-1)*s^(-1)
6393	Escherichia coli	P0A6L4	4.1.3.3	concentration	Enzyme			-	-
6393	Escherichia coli	P0A6L4	4.1.3.3	concentration	N-Acetyl-D-neuraminate			-	-
6393	Escherichia coli	P0A6L4	4.1.3.3	kcat		1.7		0.96	s^(-1)
6393	Escherichia coli	P0A6L4	4.1.3.3	Km	N-Acetyl-D-neuraminate	0.0101		2.8E-4	M
6394	Escherichia coli	P0A6L4	4.1.3.3	kcat/Km	N-Acetyl-D-neuraminate	2490.0		-	M^(-1)*s^(-1)
6394	Escherichia coli	P0A6L4	4.1.3.3	kcat		9.7		0.82	s^(-1)
6394	Escherichia coli	P0A6L4	4.1.3.3	concentration	N-Acetyl-D-neuraminate			-	-
6394	Escherichia coli	P0A6L4	4.1.3.3	concentration	Enzyme			-	-
6394	Escherichia coli	P0A6L4	4.1.3.3	Km	N-Acetyl-D-neuraminate	0.0039		4.5E-4	M
6395	Escherichia coli	P0A6L4	4.1.3.3	kcat/Km	N-Acetyl-D-neuraminate	4980.0		-	M^(-1)*s^(-1)
6395	Escherichia coli	P0A6L4	4.1.3.3	concentration	Enzyme			-	-
6395	Escherichia coli	P0A6L4	4.1.3.3	concentration	N-Acetyl-D-neuraminate			-	-
6395	Escherichia coli	P0A6L4	4.1.3.3	Km	N-Acetyl-D-neuraminate	0.0021		2.7E-4	M
6395	Escherichia coli	P0A6L4	4.1.3.3	kcat		10.3		2.6	s^(-1)
6396	Escherichia coli	P0A6L4	4.1.3.3	concentration	N-Acetyl-D-neuraminate			-	-
6396	Escherichia coli	P0A6L4	4.1.3.3	Km	N-Acetyl-D-neuraminate	0.0121		8.2E-4	M
6396	Escherichia coli	P0A6L4	4.1.3.3	concentration	Enzyme			-	-
6396	Escherichia coli	P0A6L4	4.1.3.3	kcat/Km	N-Acetyl-D-neuraminate	180.0		-	M^(-1)*s^(-1)
6396	Escherichia coli	P0A6L4	4.1.3.3	kcat		2.2		0.38	s^(-1)
6397	Escherichia coli	P0A6L4	4.1.2.23	kcat/Km	3-Deoxy-D-manno-octulosonate	87.0		-	M^(-1)*s^(-1)
6397	Escherichia coli	P0A6L4	4.1.2.23	Km	3-Deoxy-D-manno-octulosonate	0.0138		0.0011	M
6397	Escherichia coli	P0A6L4	4.1.2.23	concentration	Enzyme			-	-
6397	Escherichia coli	P0A6L4	4.1.2.23	kcat		1.2		0.15	s^(-1)
6397	Escherichia coli	P0A6L4	4.1.2.23	concentration	3-Deoxy-D-manno-octulosonate			-	-
6398	Escherichia coli	P0A6L4	4.1.2.23	Km	3-Deoxy-L-manno-octulosonate	0.0075		0.0012	M
6398	Escherichia coli	P0A6L4	4.1.2.23	concentration	3-Deoxy-L-manno-octulosonate			-	-
6398	Escherichia coli	P0A6L4	4.1.2.23	kcat/Km	3-Deoxy-L-manno-octulosonate	150.0		-	M^(-1)*s^(-1)
6398	Escherichia coli	P0A6L4	4.1.2.23	concentration	Enzyme			-	-
6398	Escherichia coli	P0A6L4	4.1.2.23	kcat		1.1		0.2	s^(-1)
6399	Escherichia coli	P0A6L4	4.1.2.23	Km	3-Deoxy-D-manno-octulosonate	0.0123		0.0017	M
6399	Escherichia coli	P0A6L4	4.1.2.23	kcat/Km	3-Deoxy-D-manno-octulosonate	120.0		-	M^(-1)*s^(-1)
6399	Escherichia coli	P0A6L4	4.1.2.23	kcat		1.5		0.18	s^(-1)
6399	Escherichia coli	P0A6L4	4.1.2.23	concentration	3-Deoxy-D-manno-octulosonate			-	-
6399	Escherichia coli	P0A6L4	4.1.2.23	concentration	Enzyme			-	-
6400	Escherichia coli	P0A6L4	4.1.2.23	kcat		1.1		0.12	s^(-1)
6400	Escherichia coli	P0A6L4	4.1.2.23	concentration	3-Deoxy-L-manno-octulosonate			-	-
6400	Escherichia coli	P0A6L4	4.1.2.23	kcat/Km	3-Deoxy-L-manno-octulosonate	80.0		-	M^(-1)*s^(-1)
6400	Escherichia coli	P0A6L4	4.1.2.23	concentration	Enzyme			-	-
6400	Escherichia coli	P0A6L4	4.1.2.23	Km	3-Deoxy-L-manno-octulosonate	0.0141		0.00125	M
6401	Escherichia coli	P0A6L4	4.1.2.23	concentration	Enzyme			-	-
6401	Escherichia coli	P0A6L4	4.1.2.23	Km	3-Deoxy-L-manno-octulosonate	0.0092		5.8E-4	M
6401	Escherichia coli	P0A6L4	4.1.2.23	concentration	3-Deoxy-L-manno-octulosonate			-	-
6401	Escherichia coli	P0A6L4	4.1.2.23	kcat		1.9		0.21	s^(-1)
6401	Escherichia coli	P0A6L4	4.1.2.23	kcat/Km	3-Deoxy-L-manno-octulosonate	210.0		-	M^(-1)*s^(-1)
6402	Escherichia coli	P0A6L4	4.1.2.23	kcat/Km	3-Deoxy-D-manno-octulosonate	190.0		-	M^(-1)*s^(-1)
6402	Escherichia coli	P0A6L4	4.1.2.23	kcat		2.8		0.1	s^(-1)
6402	Escherichia coli	P0A6L4	4.1.2.23	concentration	Enzyme			-	-
6402	Escherichia coli	P0A6L4	4.1.2.23	concentration	3-Deoxy-D-manno-octulosonate			-	-
6402	Escherichia coli	P0A6L4	4.1.2.23	Km	3-Deoxy-D-manno-octulosonate	0.0145		9.0E-4	M
6403	Escherichia coli	P0A6L4	4.1.2.23	concentration	Enzyme			-	-
6403	Escherichia coli	P0A6L4	4.1.2.23	kcat		3.2		0.22	s^(-1)
6403	Escherichia coli	P0A6L4	4.1.2.23	kcat/Km	3-Deoxy-D-manno-octulosonate	910.0		-	M^(-1)*s^(-1)
6403	Escherichia coli	P0A6L4	4.1.2.23	concentration	3-Deoxy-D-manno-octulosonate			-	-
6403	Escherichia coli	P0A6L4	4.1.2.23	Km	3-Deoxy-D-manno-octulosonate	0.0035		6.4E-4	M
6404	Escherichia coli	P0A6L4	4.1.2.23	concentration	Enzyme			-	-
6404	Escherichia coli	P0A6L4	4.1.2.23	kcat		2.5		0.31	s^(-1)
6404	Escherichia coli	P0A6L4	4.1.2.23	concentration	3-Deoxy-L-manno-octulosonate			-	-
6404	Escherichia coli	P0A6L4	4.1.2.23	kcat/Km	3-Deoxy-L-manno-octulosonate	920.0		-	M^(-1)*s^(-1)
6404	Escherichia coli	P0A6L4	4.1.2.23	Km	3-Deoxy-L-manno-octulosonate	0.0027		5.2E-4	M
6405	Escherichia coli	P0A6L4	4.1.2.23	concentration	3-Deoxy-L-manno-octulosonate			-	-
6405	Escherichia coli	P0A6L4	4.1.2.23	concentration	Enzyme			-	-
6405	Escherichia coli	P0A6L4	4.1.2.23	kcat/Km	3-Deoxy-L-manno-octulosonate	1750.0		-	M^(-1)*s^(-1)
6405	Escherichia coli	P0A6L4	4.1.2.23	kcat		4.2		0.48	s^(-1)
6405	Escherichia coli	P0A6L4	4.1.2.23	Km	3-Deoxy-L-manno-octulosonate	0.0024		2.2E-4	M
6406	Escherichia coli	P0A6L4	4.1.2.23	concentration	3-Deoxy-D-manno-octulosonate			-	-
6406	Escherichia coli	P0A6L4	4.1.2.23	kcat		5.1		1.6	s^(-1)
6406	Escherichia coli	P0A6L4	4.1.2.23	kcat/Km	3-Deoxy-D-manno-octulosonate	810.0		-	M^(-1)*s^(-1)
6406	Escherichia coli	P0A6L4	4.1.2.23	Km	3-Deoxy-D-manno-octulosonate	0.0063		0.0012	M
6406	Escherichia coli	P0A6L4	4.1.2.23	concentration	Enzyme			-	-
6407	Escherichia coli	P0A6L4	4.1.2.23	concentration	Enzyme			-	-
6407	Escherichia coli	P0A6L4	4.1.2.23	kcat/Km	3-Deoxy-D-manno-octulosonate	780.0		-	M^(-1)*s^(-1)
6407	Escherichia coli	P0A6L4	4.1.2.23	concentration	3-Deoxy-D-manno-octulosonate			-	-
6407	Escherichia coli	P0A6L4	4.1.2.23	Km	3-Deoxy-D-manno-octulosonate	0.0114		2.8E-4	M
6407	Escherichia coli	P0A6L4	4.1.2.23	kcat		8.9		1.3	s^(-1)
6408	Escherichia coli	P0A6L4	4.1.2.23	concentration	3-Deoxy-L-manno-octulosonate			-	-
6408	Escherichia coli	P0A6L4	4.1.2.23	kcat/Km	3-Deoxy-L-manno-octulosonate	3710.0		-	M^(-1)*s^(-1)
6408	Escherichia coli	P0A6L4	4.1.2.23	kcat		10.4		1.9	s^(-1)
6408	Escherichia coli	P0A6L4	4.1.2.23	Km	3-Deoxy-L-manno-octulosonate	0.0028		5.2E-4	M
6408	Escherichia coli	P0A6L4	4.1.2.23	concentration	Enzyme			-	-
6541	Escherichia coli	P0A9H8	2.1.1.79	concentration	S-Adenosyl-L-methionine	1.0E-5	0.00125	-	M
6541	Escherichia coli	P0A9H8	2.1.1.79	concentration	2-Oleoyl-1-stearoyl-sn-glycero-3-phosphoglycerol	0.015		-	M
6541	Escherichia coli	P0A9H8	2.1.1.79	Km	S-Adenosyl-L-methionine	8.94E-5		1.28E-5	M
6541	Escherichia coli	P0A9H8	2.1.1.79	kcat/Km	S-Adenosyl-L-methionine	1363.33333		200.0	M^(-1)*s^(-1)
6541	Escherichia coli	P0A9H8	2.1.1.79	concentration	Enzyme	5.0E-7		-	M
6541	Escherichia coli	P0A9H8	2.1.1.79	kcat		0.121833333		0.00416667	s^(-1)
6542	Escherichia coli	P0A9H7	2.1.1.79	Km	Se-Adenosyl-L-selenomethionine	5.64E-5		6.0E-6	M
6542	Escherichia coli	P0A9H7	2.1.1.79	concentration	Enzyme	1.0E-7		-	M
6542	Escherichia coli	P0A9H7	2.1.1.79	concentration	2-Oleoyl-1-stearoyl-sn-glycero-3-phosphoglycerol	0.015		-	M
6542	Escherichia coli	P0A9H7	2.1.1.79	concentration	Se-Adenosyl-L-selenomethionine	1.0E-5	6.25E-4	-	M
6542	Escherichia coli	P0A9H7	2.1.1.79	kcat/Km	Se-Adenosyl-L-selenomethionine	3833.33333		416.667	M^(-1)*s^(-1)
6542	Escherichia coli	P0A9H7	2.1.1.79	kcat		0.216666667		0.00666667	s^(-1)
6543	Escherichia coli	P0A9H7	2.1.1.79	Km	Te-Adenosyl-L-telluromethionine	7.4E-4		1.02E-4	M
6543	Escherichia coli	P0A9H7	2.1.1.79	kcat/Km	Te-Adenosyl-L-telluromethionine	81.5		12.0	M^(-1)*s^(-1)
6543	Escherichia coli	P0A9H7	2.1.1.79	kcat		0.0603333333		0.003	s^(-1)
6543	Escherichia coli	P0A9H7	2.1.1.79	concentration	Te-Adenosyl-L-telluromethionine	1.0E-5	0.003	-	M
6543	Escherichia coli	P0A9H7	2.1.1.79	concentration	2-Oleoyl-1-stearoyl-sn-glycero-3-phosphoglycerol	0.015		-	M
6543	Escherichia coli	P0A9H7	2.1.1.79	concentration	Enzyme	5.0E-6		-	M
6544	Escherichia coli	P0A9H8	2.1.1.79	concentration	2-Oleoyl-1-stearoyl-sn-glycero-3-phosphoglycerol	0.015		-	M
6544	Escherichia coli	P0A9H8	2.1.1.79	concentration	S-Adenosyl-L-methionine	5.0E-6	5.0E-4	-	M
6544	Escherichia coli	P0A9H8	2.1.1.79	Km	S-Adenosyl-L-methionine	5.31E-5		9.3E-6	M
6544	Escherichia coli	P0A9H8	2.1.1.79	kcat		0.196666667		0.01	s^(-1)
6544	Escherichia coli	P0A9H8	2.1.1.79	concentration	Enzyme	8.0E-7		-	M
6544	Escherichia coli	P0A9H8	2.1.1.79	kcat/Km	S-Adenosyl-L-methionine	3700.0		666.667	M^(-1)*s^(-1)
6545	Escherichia coli	P0A9H7	2.1.1.79	concentration	S-Adenosyl-L-methionine	5.0E-6	5.0E-4	-	M
6545	Escherichia coli	P0A9H7	2.1.1.79	Km	S-Adenosyl-L-methionine	5.44E-5		8.4E-6	M
6545	Escherichia coli	P0A9H7	2.1.1.79	kcat		0.226666667		0.00833333	s^(-1)
6545	Escherichia coli	P0A9H7	2.1.1.79	kcat/Km	S-Adenosyl-L-methionine	4166.66667		666.667	M^(-1)*s^(-1)
6545	Escherichia coli	P0A9H7	2.1.1.79	concentration	Enzyme	8.0E-7		-	M
6545	Escherichia coli	P0A9H7	2.1.1.79	concentration	2-Oleoyl-1-stearoyl-sn-glycero-3-phosphoglycerol	0.015		-	M
6569	Escherichia coli		1.1.1.82	Km	Oxaloacetate	4.9E-5		3.0E-6	M
6569	Escherichia coli		1.1.1.82	concentration	Oxaloacetate	5.0E-6	3.0E-4	-	M
6569	Escherichia coli		1.1.1.82	specific enz. activity		8.16683E-4		1.00002E-4	katal*g^(-1)
6569	Escherichia coli		1.1.1.82	kcat		900.0		-	s^(-1)
6569	Escherichia coli		1.1.1.82	concentration	NADH	3.0E-4		-	M
6570	Escherichia coli		1.1.1.82	concentration	Oxaloacetate	3.0E-4		-	M
6570	Escherichia coli		1.1.1.82	specific enz. activity		8.16683E-4		1.00002E-4	katal*g^(-1)
6570	Escherichia coli		1.1.1.82	kcat		900.0		-	s^(-1)
6570	Escherichia coli		1.1.1.82	concentration	NADH	5.0E-6	3.0E-4	-	M
6570	Escherichia coli		1.1.1.82	Km	NADH	6.1E-5		2.0E-6	M
6571	Escherichia coli		1.1.1.82	kcat		21.0		-	s^(-1)
6571	Escherichia coli		1.1.1.82	Km	L-Malate	0.0026		2.0E-4	M
6572	Escherichia coli		1.1.1.82	kcat		21.0		-	s^(-1)
6572	Escherichia coli		1.1.1.82	Km	NAD+	2.6E-4		3.0E-5	M
6573	Escherichia coli		1.1.1.82	concentration	NADH	3.0E-4		-	M
6573	Escherichia coli		1.1.1.82	Km	Oxaloacetate	4.4E-5		4.0E-6	M
6573	Escherichia coli		1.1.1.82	kcat		1100.0		-	s^(-1)
6573	Escherichia coli		1.1.1.82	concentration	Oxaloacetate	5.0E-6	3.0E-4	-	M
6573	Escherichia coli		1.1.1.82	specific enz. activity		8.16683E-4		1.6667E-4	katal*g^(-1)
6574	Escherichia coli		1.1.1.82	concentration	NADH	5.0E-6	3.0E-4	-	M
6574	Escherichia coli		1.1.1.82	concentration	Oxaloacetate	3.0E-4		-	M
6574	Escherichia coli		1.1.1.82	Km	NADH	6.1E-5		2.0E-6	M
6574	Escherichia coli		1.1.1.82	specific enz. activity		8.16683E-4		1.6667E-4	katal*g^(-1)
6574	Escherichia coli		1.1.1.82	kcat		1.1		-	s^(-1)
6575	Escherichia coli		1.1.1.82	kcat		1100.0		-	s^(-1)
6575	Escherichia coli		1.1.1.82	specific enz. activity		3.00006E-4		5.0001E-5	katal*g^(-1)
6575	Escherichia coli		1.1.1.82	Km	Oxaloacetate	3.4E-4		2.0E-5	M
6575	Escherichia coli		1.1.1.82	concentration	Oxaloacetate	5.0E-5	0.003	-	M
6575	Escherichia coli		1.1.1.82	concentration	NADH	3.0E-4		-	M
6576	Escherichia coli		1.1.1.82	Km	NADH	5.6E-5		2.0E-6	M
6576	Escherichia coli		1.1.1.82	specific enz. activity		3.00006E-4		5.0001E-5	katal*g^(-1)
6576	Escherichia coli		1.1.1.82	concentration	NADH	5.0E-6	3.0E-4	-	M
6576	Escherichia coli		1.1.1.82	kcat		1100.0		-	s^(-1)
6576	Escherichia coli		1.1.1.82	concentration	Oxaloacetate	3.0E-4		-	M
6577	Escherichia coli		1.1.1.82	Km	L-Malate	0.0053		3.0E-4	M
6577	Escherichia coli		1.1.1.82	kcat		8.6		-	s^(-1)
6578	Escherichia coli		1.1.1.82	Km	NAD+	3.8E-4		2.0E-5	M
6578	Escherichia coli		1.1.1.82	kcat		8.6		-	s^(-1)
6579	Escherichia coli		1.1.1.82	Km	Oxaloacetate	3.4E-4		2.0E-5	M
6579	Escherichia coli		1.1.1.82	concentration	NADH	3.0E-4		-	M
6579	Escherichia coli		1.1.1.82	concentration	Oxaloacetate	5.0E-5	0.003	-	M
6579	Escherichia coli		1.1.1.82	kcat		130.0		-	s^(-1)
6579	Escherichia coli		1.1.1.82	specific enz. activity		3.3334E-5		1.00002E-5	katal*g^(-1)
6580	Escherichia coli		1.1.1.82	concentration	NADH	5.0E-6	3.0E-4	-	M
6580	Escherichia coli		1.1.1.82	kcat		130.0		-	s^(-1)
6580	Escherichia coli		1.1.1.82	Km	NADH	5.2E-5		3.0E-6	M
6580	Escherichia coli		1.1.1.82	concentration	Oxaloacetate	3.0E-4		-	M
6581	Escherichia coli		1.1.1.82	Km	L-Malate	0.0068		6.0E-4	M
6581	Escherichia coli		1.1.1.82	kcat		1.5		-	s^(-1)
6582	Escherichia coli		1.1.1.82	Km	NAD+	5.0E-4		3.0E-5	M
6582	Escherichia coli		1.1.1.82	kcat		1.5		-	s^(-1)
6792	Escherichia coli	P0A9D6	2.3.1.30	unknown	Acetyl-CoA	4.5E-7	6.0E-8	-	M*s
6792	Escherichia coli	P0A9D6	2.3.1.30	unknown		0.00235	1.1E-4	-	s
6792	Escherichia coli	P0A9D6	2.3.1.30	Km	Acetyl-CoA	2.0E-4		-	M
6792	Escherichia coli	P0A9D6	2.3.1.30	concentration	L-Serine	0.0	0.004	-	M
6792	Escherichia coli	P0A9D6	2.3.1.30	kcat		427.0		-	s^(-1)
6792	Escherichia coli	P0A9D6	2.3.1.30	unknown		3.35E-10	6.5E-11	-	M^2*s
6792	Escherichia coli	P0A9D6	2.3.1.30	concentration	Acetyl-CoA	4.0E-5	6.0E-4	-	M
6792	Escherichia coli	P0A9D6	2.3.1.30	concentration	Enzyme	1.7E-9		-	M
6792	Escherichia coli	P0A9D6	2.3.1.30	Km	L-Serine	0.00117		-	M
6792	Escherichia coli	P0A9D6	2.3.1.30	unknown	L-Serine	2.75E-6	1.8E-7	-	M*s
6793	Escherichia coli	P0A9D6	2.3.1.30	unknown	O-Acetyl-L-serine	4.24E-4	7.2E-5	-	M*s
6793	Escherichia coli	P0A9D6	2.3.1.30	unknown		6.05E-8	7.5E-10	-	M^2*s
6793	Escherichia coli	P0A9D6	2.3.1.30	Km	O-Acetyl-L-serine	0.00715		-	M
6793	Escherichia coli	P0A9D6	2.3.1.30	kcat		16.9		-	s^(-1)
6793	Escherichia coli	P0A9D6	2.3.1.30	concentration	O-Acetyl-L-serine	0.002	0.015	-	M
6793	Escherichia coli	P0A9D6	2.3.1.30	concentration	Enzyme	2.57E-8		-	M
6793	Escherichia coli	P0A9D6	2.3.1.30	concentration	Coenzyme A	2.0E-5	2.5E-4	-	M
6793	Escherichia coli	P0A9D6	2.3.1.30	unknown	Coenzyme A	4.76E-6	9.5E-7	-	M*s
6793	Escherichia coli	P0A9D6	2.3.1.30	Km	Coenzyme A	8.0E-5		-	M
6793	Escherichia coli	P0A9D6	2.3.1.30	unknown		0.0593	0.0081	-	s
6794	Escherichia coli	P0A9D6	2.3.1.30	unknown		8.0E-10	1.4E-10	-	M^2*s
6794	Escherichia coli	P0A9D6	2.3.1.30	concentration	L-Serine	0.0	0.004	-	M
6794	Escherichia coli	P0A9D6	2.3.1.30	concentration	Enzyme	1.7E-9		-	M
6794	Escherichia coli	P0A9D6	2.3.1.30	unknown		0.002105	1.7E-4	-	s
6794	Escherichia coli	P0A9D6	2.3.1.30	unknown	L-Serine	2.9E-6	2.5E-7	-	M*s
6794	Escherichia coli	P0A9D6	2.3.1.30	concentration	Ethyl-S-CoA	7.2E-5		-	M
6794	Escherichia coli	P0A9D6	2.3.1.30	concentration	Acetyl-CoA	4.0E-5	6.0E-4	-	M
6794	Escherichia coli	P0A9D6	2.3.1.30	unknown	Acetyl-CoA	8.2E-7	1.5E-7	-	M*s
6795	Escherichia coli	P0A9D6	2.3.1.30	Kd	Glycine	0.0076		0.0012	M
6795	Escherichia coli	P0A9D6	2.3.1.30	concentration	Glycine	0.0045	0.068	-	M
6795	Escherichia coli	P0A9D6	2.3.1.30	Kd	ATP	0.0067		-	M
